Unnamed: 0,barangay,name_original,address,address_clean,major_division,sub_division,category,data_source,open_hours,close_hours,latitude,longitude,district
638,Talipapa,eonsegen corp.,"unit d211 3rd floor,  q square lifestyle center, 375 quirino highway, talipapa, quezon city, ncr, 1116","unit d211 3rd floor, q square lifestyle center, 375 quirino highway, talipapa, quezon city, ncr, 1116, Philippines",Long-term care and rehabilitation services,,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",9:00AM,3:00AM,14.680623,121.019119,6.0
639,Talipapa,CANO,Blk 5 Lot 1 Sto. Niño Village,"Blk 5 Lot 1 Sto. Niño Village, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,6.0
640,Talipapa,La Trinidad,La Trinidad Village Whole Court,"La Trinidad Village Whole Court, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,6.0
641,Talipapa,inner core psychiatric clinic,"441, quirino hi-way , talipapa, quezon city, ncr, 1116","441, quirino hi-way , talipapa, quezon city, ncr, 1116, Philippines",Long-term care and rehabilitation services,,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,5:00PM,14.68626553,121.0241216,6.0
642,Talipapa,Gloria V,"Candido St. cor. Sampaguita, Gloria V Subd.","Candido Street corner Sampaguita, Gloria V Subdivision, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.68421275,121.0303113,6.0
643,Talipapa,Del Nacia,Dal Nacia 3 Subd.,"Dal Nacia 3 Subdivision, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,6.0
644,Tandang Sora,dr. carlos s. lanting college inc.,"21, tandang sora ave, talipapa, quezon city, ncr, 1116","21, tandang sora ave, talipapa, quezon city, ncr, 1116, Philippines",Schools,Private,Private school,"QC Future Ready dashboard, Schools",7:00AM,8:00PM,,,6.0
645,Tandang Sora,nextgen learning center,"712c, peace valley tandang sora, matandang balara, quezon city, ncr, 1119","712c, peace valley tandang sora, matandang balara, quezon city, ncr, 1119, Philippines",Long-term care and rehabilitation services,,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,4:00PM,,,6.0
646,Tandang Sora,"aba learning & development therapy center, inc.","127 , jayvee commercial building, lot b, tandang sora avenue, pasong tamo, quezon city, ncr, 1107","127 , jayvee commercial building, lot b, tandang sora avenue, pasong tamo, quezon city, ncr, 1107, Philippines",Long-term care and rehabilitation services,,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,5:00PM,,,6.0
647,Tandang Sora,Melchora Aquino,"Loboc St. Napocor Village, Brgy. Tandang Sora","Loboc Street Napocor Village, Barangay Tandang Sora, Quezon City, Philippines",Health centers,,Health centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Health",,,14.68631246,121.0474689,6.0
648,Tandang Sora,childs kingdom of learning in q.c. inc.,"roque comp, 38 npc village , tandang sora, quezon city, ncr, 1116","roque comp, 38 npc village , tandang sora, quezon city, ncr, 1116, Philippines",Childcare,Private,Child learning center,"QC Future Ready dashboard, Childcare",8:00AM,5:00PM,,,6.0
649,Tandang Sora,"dr. carlos s. lanting college, incorporated","16, tandang sora ave., sangandaan, quezon city, ncr, 1116","16, tandang sora Avenue, sangandaan, quezon city, ncr, 1116, Philippines",Schools,Private,Private school,"QC Future Ready dashboard, Schools",6:00AM,9:00PM,,,6.0
650,Tandang Sora,catholic filipino academy (cfa) inc.,"81, pantabangan street, nia village, tandang sora, quezon city, ncr, 1116","81, pantabangan street, nia village, tandang sora, quezon city, ncr, 1116, Philippines",Schools,Private,Private school,"QC Future Ready dashboard, Schools",6:00AM,5:00PM,14.68860898,121.047244,6.0
651,Tandang Sora,dr. carlos s. lanting college inc.,"21, tandang sora ave, talipapa, quezon city, ncr, 1116","21, tandang sora ave, talipapa, quezon city, ncr, 1116, Philippines",Schools,Private,Private school,"QC Future Ready dashboard, Schools",7:00AM,8:00PM,,,6.0
652,Tandang Sora,Tandang Sora Shrine,228 Banlat Road,"228 Banlat Road, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.68283037,121.0401229,6.0
653,Tandang Sora,"aba learning & development therapy center, inc.","127 , jayvee commercial building, lot b, tandang sora avenue, pasong tamo, quezon city, ncr, 1107","127 , jayvee commercial building, lot b, tandang sora avenue, pasong tamo, quezon city, ncr, 1107, Philippines",Long-term care and rehabilitation services,,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,5:00PM,,,6.0
654,Tandang Sora,st. mark integrated school inc.,"#3, gloria ii subd., tandang sora, quezon city, ncr, 1116","#3, gloria ii Subdivision, tandang sora, quezon city, ncr, 1116, Philippines",Childcare,Private,Child learning center,"QC Future Ready dashboard, Childcare",8:00AM,5:00PM,14.67661389,121.042736,6.0
655,Tandang Sora,brightkids speech and occupational rehabilitation center,"483-b, tandang sora avenue, tandang sora, quezon city, ncr, 1116","483-b, tandang sora avenue, tandang sora, quezon city, ncr, 1116, Philippines",Long-term care and rehabilitation services,,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,5:00PM,14.67649233,121.03802,6.0
656,Tandang Sora,Banlat,"13 Daffodil St. cor. Daisy St., Del Nacia 1 Village, Brgy. Tandang Sora","13 Daffodil Street corner Daisy Street, Del Nacia 1 Village, Barangay Tandang Sora, Quezon City, Philippines",Health centers,,Health centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Health",,,14.6793484,121.0339209,6.0
657,Tandang Sora,st. mark integrated school inc.,"#3, gloria ii subd., tandang sora, quezon city, ncr, 1116","#3, gloria ii Subdivision, tandang sora, quezon city, ncr, 1116, Philippines",Childcare,Private,Child learning center,"QC Future Ready dashboard, Childcare",8:00AM,5:00PM,14.67661389,121.042736,6.0
658,Tandang Sora,r.a.k therapeutic clinic,"unit e 3rd flr. , cayman square building , 195 tandang sora avenue , tandang sora, quezon city, ncr, 1116","unit e 3rd Floor , cayman square building , 195 tandang sora avenue , tandang sora, quezon city, ncr, 1116, Philippines",Long-term care and rehabilitation services,,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",10:00AM,9:00PM,14.67658401,121.037975,6.0
659,Tandang Sora,Banlat Health Center,"13 Daffodil St. cor. Daisy St., Del Nacia 1 Village, Brgy. Tandang Sora","13 Daffodil Street corner Daisy Street, Del Nacia 1 Village, Barangay Tandang Sora, Quezon City, Philippines",Health centers,,Health center pharmacy,"Data_QC Caring Cities Tracker, QC Administrative Data - Health",,,14.6793484,121.0339209,6.0
660,Tandang Sora,Carmel V,"37 Taurus St., Carmel V","37 Taurus Street, Carmel V, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,6.0
661,Tandang Sora,Apo Ville,"Multi-Purpose Hall Delta Vill. Ext., Tandang Sora","Multi-Purpose Hall Delta Village Extension, Tandang Sora, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.6802544,121.0406533,6.0
662,Tandang Sora,catholic filipino academy (cfa) inc.,"81, pantabangan street, nia village, tandang sora, quezon city, ncr, 1116","81, pantabangan street, nia village, tandang sora, quezon city, ncr, 1116, Philippines",Schools,Private,Private school,"QC Future Ready dashboard, Schools",6:00AM,5:00PM,14.68860898,121.047244,6.0
663,Tatalon,Manunggal I,Manunggal St. Brgy. Tatalon,"Manunggal Street Barangay Tatalon, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.62203101,121.0141846,4.0
664,Tatalon,norwich brent cedric school inc.,"# 8, agno ext., tatalon, quezon city, ncr, 1113","# 8, agno Extension, tatalon, quezon city, ncr, 1113, Philippines",Schools,Private,Private school,"QC Future Ready dashboard, Schools",8:00AM,5:00PM,14.62674802,121.0130763,4.0
665,Tatalon,Tatalon,"33 Victory Ave., Brgy. Tatalon","33 Victory Avenue, Barangay Tatalon, Quezon City, Philippines",Health centers,,Health centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Health",,,14.62180233,121.0124449,4.0
666,Tatalon,play avenue therapy center co.,"unit 405, elements at quezon ave. bldg.,, #560 quezon ave., tatalon, quezon city, ncr, 1113","unit 405, elements at quezon Avenue Building, #560 quezon Avenue, tatalon, quezon city, ncr, 1113, Philippines",Long-term care and rehabilitation services,,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services",9:00AM,5:00PM,,,4.0
667,Tatalon,Manunggal II,"#15 Senior Citizen Bldg., Manunggal St. Brgy. Tatalon","#15 Senior Citizen Building, Manunggal Street Barangay Tatalon, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.6238209,121.0140205,4.0
668,Teachers Village East,motion-line physical therapy clinic,"unit 3, 99 suite maginhawa bldg., maginhawa st., teachers village east, quezon city, ncr, 1101","unit 3, 99 suite maginhawa Building, maginhawa Street, teachers village east, quezon city, ncr, 1101, Philippines",Long-term care and rehabilitation services,,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",9:00AM,9:00PM,,,4.0
669,U. P. Campus,Amorsolo II,"Barangay Hall Compd., Pook Amorsolo Brgy. UP Campus","Barangay Hall Compd., Pook Amorsolo Barangay UP Campus, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,4.0
670,U. P. Campus,Pook Daang Tubo,Pook Daang Tubo Brgy. UP Campus,"Pook Daang Tubo Barangay UP Campus, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,4.0
671,U. P. Campus,Pook Village B,Pook Village B Brgy. UP Campus,"Pook Village B Barangay UP Campus, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,4.0
672,U. P. Campus,Amorsolo,"Barangay Hall Compd., Pook Amorsolo Brgy. UP Campus","Barangay Hall Compd., Pook Amorsolo Barangay UP Campus, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,4.0
673,U. P. Campus,Pook Libis,Pook Libis Brgy. UP Campus,"Pook Libis Barangay UP Campus, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,4.0
674,Ugong Norte,whealthcare systems opc,"stall #3 and 4, greenmeadows park, lovebird street, greenmeadows i, ugong norte, quezon city, ncr, 1110","stall #3 and 4, greenmeadows park, lovebird street, greenmeadows i, ugong norte, quezon city, ncr, 1110, Philippines",Long-term care and rehabilitation services,,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,10:00PM,14.596,121.067,3.0
675,Unang Sigaw,Unang Sigaw,3 North Diversion Rd. Balintawak,"3 North Diversion Road Balintawak, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,6.0
676,Valencia,acuholistic health center,"unit no. ug-08, winland tower residences , 39 granada street cor. valencia street, valencia, quezon city, ncr, 1112","unit ug-08, winland tower residences , 39 granada street corner valencia street, valencia, quezon city, ncr, 1112, Philippines",Long-term care and rehabilitation services,,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",9:30AM,4:30AM,14.6124722,121.0354737,4.0
677,Vasra,Vasra I,40 Forestry St.,"40 Forestry Street, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.65977467,121.0455666,1.0
678,Vasra,bodylite center inc.,"g/f, jade palace, #33 visayas ave., vasra, quezon city, ncr, 1128","g/f, jade palace, #33 visayas Avenue, vasra, quezon city, ncr, 1128, Philippines",Long-term care and rehabilitation services,,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,5:00PM,14.6600776,121.0444835,1.0
679,Vasra,Vasra II,40 Forestry St.,"40 Forestry Street, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.65977467,121.0455666,1.0
680,Veterans Village,Veterans Village,#3 Palomaria St. cor. Bansalangin St.,"#3 Palomaria Street corner Bansalangin Street, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.6533197,121.024622,1.0
681,Veterans Village,shepherd's hand learning center of quezon city inc.,"27, rose  st. area 9-b, veterans village, pasong tamo, quezon city, ncr, 1107","27, rose Street area 9-b, veterans village, pasong tamo, quezon city, ncr, 1107, Philippines",Schools,Private,Private school,"QC Future Ready dashboard, Schools",7:00AM,7:00PM,,,1.0
682,Veterans Village,Project 7,"39 Bansalangin St., Brgy Veterans Village","39 Bansalangin Street, Barangay Veterans Village, Quezon City, Philippines",Health centers,,Health centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Health",,,14.65347,121.024564,1.0
683,Villa Maria Clara,Villa Maria Clara,"Barangay Hall, Rajah Matanda, Brgy. Villa Maria Clara","Barangay Hall, Rajah Matanda, Barangay Villa Maria Clara, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,3.0
684,West Kamias,West Kamias,"2nd Flr. Barangay Hall, 2 K 10th St., , Brgy. West Kamias","2nd Floor Barangay Hall, 2 K 10th Street, Barangay West Kamias, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,14.6288775,121.0483045,3.0
685,West Kamias,badges therapy center,"24-a, k-8th, west kamias, quezon city, ncr, 1102","24-a, k-8th, west kamias, quezon city, ncr, 1102, Philippines",Long-term care and rehabilitation services,,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,5:00PM,14.63022852,121.0496115,3.0
686,West Triangle,les cheveux salon and spa,"# 68, west ave., west triangle, quezon city, ncr, 1104","# 68, west Avenue, west triangle, quezon city, ncr, 1104, Philippines",Long-term care and rehabilitation services,,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services",8:00AM,5:00PM,,,1.0
687,,Sitio Sto. Cristo,#25 Sitio Sto. Cristo,"#25 Sitio Sto. Cristo, Quezon City, Philippines",Childcare,Public,Child development centers,"Data_QC Caring Cities Tracker, QC Administrative Data - Child",,,,,
688,Baesa,Quezon City Human Milk Bank,"General Hospital, Seminary Rd, Project 8, Quezon City, Metro Manila","General Hospital, Seminary Rd, Project 8, Quezon City, Metro Manila, Philippines",Health centers,,Human milk bank,"Data_QC Caring Cities Tracker, QC Administrative Data - Health",,,14.66488756,121.0152911,6.0
689,Batasan Hills,,"SB Park Batasan Road, Barangay Batasan Hills, Quezon City","SB Park Batasan Road, Barangay Batasan Hills, Quezon City, Philippines",Quezon City satellite offices for services,,District 2,"Data_QC Caring Cities Tracker, QC LGU Services&Locations",,,14.69086675,121.0954236,2.0
